trip,similar
 Ristorante Pizzeria Martesana,"[{'score': 82, 'google': 'Ristorante Pizzeria Amadeo', 'formatted_google': 'ristorantepizzeriaamadeo'}, {'score': 82, 'google': 'Ristorante Pizzeria Aurora', 'formatted_google': 'ristorantepizzeriaaurora'}, {'score': 81, 'google': 'Ristorante Pizzeria Da Marco', 'formatted_google': 'ristorantepizzeriadamarco'}, {'score': 86, 'google': 'Ristorante Pizzeria Garden', 'formatted_google': 'ristorantepizzeriagarden'}, {'score': 80, 'google': ""Ristorante Pizzeria L'Agorà"", 'formatted_google': 'ristorantepizzerialagorà'}, {'score': 85, 'google': 'Ristorante Pizzeria La Darsena', 'formatted_google': 'ristorantepizzerialadarsena'}, {'score': 96, 'google': 'Ristorante Pizzeria La Martesana', 'formatted_google': 'ristorantepizzerialamartesana'}, {'score': 81, 'google': 'Ristorante Pizzeria La Ragazza', 'formatted_google': 'ristorantepizzerialaragazza'}, {'score': 81, 'google': 'Ristorante Pizzeria Luna Rossa', 'formatted_google': 'ristorantepizzerialunarossa'}, {'score': 83, 'google': 'Ristorante Pizzeria Mar Rosso', 'formatted_google': 'ristorantepizzeriamarrosso'}, {'score': 84, 'google': 'Ristorante Pizzeria Marghera 37', 'formatted_google': 'ristorantepizzeriamarghera37'}, {'score': 81, 'google': 'Ristorante Pizzeria Maruzzella Zara', 'formatted_google': 'ristorantepizzeriamaruzzellazara'}, {'score': 84, 'google': 'Ristorante Pizzeria Melabianca', 'formatted_google': 'ristorantepizzeriamelabianca'}, {'score': 81, 'google': 'Ristorante Pizzeria Santander', 'formatted_google': 'ristorantepizzeriasantander'}, {'score': 81, 'google': 'Ristorante Pizzeria Trotter', 'formatted_google': 'ristorantepizzeriatrotter'}, {'score': 80, 'google': 'Ristorante pizzeria', 'formatted_google': 'ristorantepizzeria'}, {'score': 80, 'google': 'Ristorante pizzeria Al Portello', 'formatted_google': 'ristorantepizzeriaalportello'}, {'score': 83, 'google': 'Ristorante pizzeria italiana', 'formatted_google': 'ristorantepizzeriaitaliana'}, {'score': 81, 'google': ""Ristorante pizzeria l'arte dei sapori"", 'formatted_google': 'ristorantepizzerialartedeisapori'}]"
 Ristorante Pizzeria Maruzzella,"[{'score': 82, 'google': 'Risorante Pizzeria Aselli', 'formatted_google': 'risorantepizzeriaaselli'}, {'score': 81, 'google': 'Ristorante Pizzeria Amadeo', 'formatted_google': 'ristorantepizzeriaamadeo'}, {'score': 81, 'google': 'Ristorante Pizzeria Aurora', 'formatted_google': 'ristorantepizzeriaaurora'}, {'score': 81, 'google': 'Ristorante Pizzeria Bar Grill', 'formatted_google': 'ristorantepizzeriabargrill'}, {'score': 81, 'google': 'Ristorante Pizzeria Garden', 'formatted_google': 'ristorantepizzeriagarden'}, {'score': 82, 'google': 'Ristorante Pizzeria La Carrozza', 'formatted_google': 'ristorantepizzerialacarrozza'}, {'score': 80, 'google': 'Ristorante Pizzeria La Darsena', 'formatted_google': 'ristorantepizzerialadarsena'}, {'score': 81, 'google': 'Ristorante Pizzeria La Martesana', 'formatted_google': 'ristorantepizzerialamartesana'}, {'score': 84, 'google': 'Ristorante Pizzeria La Ragazza', 'formatted_google': 'ristorantepizzerialaragazza'}, {'score': 82, 'google': 'Ristorante Pizzeria Marghera 37', 'formatted_google': 'ristorantepizzeriamarghera37'}, {'score': 93, 'google': 'Ristorante Pizzeria Maruzzella Zara', 'formatted_google': 'ristorantepizzeriamaruzzellazara'}, {'score': 82, 'google': 'Ristorante pizzeria Al Portello', 'formatted_google': 'ristorantepizzeriaalportello'}]"
 Ristorante Pizzeria Maruzzella,"[{'score': 82, 'google': 'Risorante Pizzeria Aselli', 'formatted_google': 'risorantepizzeriaaselli'}, {'score': 81, 'google': 'Ristorante Pizzeria Amadeo', 'formatted_google': 'ristorantepizzeriaamadeo'}, {'score': 81, 'google': 'Ristorante Pizzeria Aurora', 'formatted_google': 'ristorantepizzeriaaurora'}, {'score': 81, 'google': 'Ristorante Pizzeria Bar Grill', 'formatted_google': 'ristorantepizzeriabargrill'}, {'score': 81, 'google': 'Ristorante Pizzeria Garden', 'formatted_google': 'ristorantepizzeriagarden'}, {'score': 82, 'google': 'Ristorante Pizzeria La Carrozza', 'formatted_google': 'ristorantepizzerialacarrozza'}, {'score': 80, 'google': 'Ristorante Pizzeria La Darsena', 'formatted_google': 'ristorantepizzerialadarsena'}, {'score': 81, 'google': 'Ristorante Pizzeria La Martesana', 'formatted_google': 'ristorantepizzerialamartesana'}, {'score': 84, 'google': 'Ristorante Pizzeria La Ragazza', 'formatted_google': 'ristorantepizzerialaragazza'}, {'score': 82, 'google': 'Ristorante Pizzeria Marghera 37', 'formatted_google': 'ristorantepizzeriamarghera37'}, {'score': 93, 'google': 'Ristorante Pizzeria Maruzzella Zara', 'formatted_google': 'ristorantepizzeriamaruzzellazara'}, {'score': 82, 'google': 'Ristorante pizzeria Al Portello', 'formatted_google': 'ristorantepizzeriaalportello'}]"
 Ristorante Pizzeria Monopoli,"[{'score': 80, 'google': 'Ristorante Pizzeria Amadeo', 'formatted_google': 'ristorantepizzeriaamadeo'}, {'score': 80, 'google': 'Ristorante Pizzeria Ebramo', 'formatted_google': 'ristorantepizzeriaebramo'}, {'score': 80, 'google': 'Ristorante Pizzeria Il Mago', 'formatted_google': 'ristorantepizzeriailmago'}, {'score': 84, 'google': 'Ristorante Pizzeria Il Moro', 'formatted_google': 'ristorantepizzeriailmoro'}, {'score': 82, 'google': 'Ristorante Pizzeria Il Moro 2', 'formatted_google': 'ristorantepizzeriailmoro2'}, {'score': 81, 'google': 'Ristorante Pizzeria Mar Rosso', 'formatted_google': 'ristorantepizzeriamarrosso'}, {'score': 89, 'google': 'Ristorante Pizzeria Metropolis', 'formatted_google': 'ristorantepizzeriametropolis'}, {'score': 82, 'google': 'Ristorante pizzeria', 'formatted_google': 'ristorantepizzeria'}, {'score': 82, 'google': 'Ristorante pizzeria New Life', 'formatted_google': 'ristorantepizzerianewlife'}, {'score': 85, 'google': 'Ristorante, Pizzeria e non solo...', 'formatted_google': 'ristorantepizzeriaenonsolo'}]"
 Ristorante Pizzeria Notre Dame,"[{'score': 100, 'google': 'Ristorante pizzeria Notre Dame', 'formatted_google': 'ristorantepizzerianotredame'}]"
 Ristorante Pizzeria Murales,"[{'score': 81, 'google': 'Ristorante Pizzeria Agrodolce', 'formatted_google': 'ristorantepizzeriaagrodolce'}, {'score': 81, 'google': 'Ristorante Pizzeria Al Desiderio', 'formatted_google': 'ristorantepizzeriaaldesiderio'}, {'score': 86, 'google': 'Ristorante Pizzeria Amadeo', 'formatted_google': 'ristorantepizzeriaamadeo'}, {'score': 86, 'google': 'Ristorante Pizzeria Aurora', 'formatted_google': 'ristorantepizzeriaaurora'}, {'score': 80, 'google': 'Ristorante Pizzeria Da Marco', 'formatted_google': 'ristorantepizzeriadamarco'}, {'score': 82, 'google': 'Ristorante Pizzeria Ebramo', 'formatted_google': 'ristorantepizzeriaebramo'}, {'score': 82, 'google': 'Ristorante Pizzeria Garden', 'formatted_google': 'ristorantepizzeriagarden'}, {'score': 82, 'google': 'Ristorante Pizzeria Grisea', 'formatted_google': 'ristorantepizzeriagrisea'}, {'score': 82, 'google': 'Ristorante Pizzeria Il Mago', 'formatted_google': 'ristorantepizzeriailmago'}, {'score': 82, 'google': 'Ristorante Pizzeria Il Moro', 'formatted_google': 'ristorantepizzeriailmoro'}, {'score': 80, 'google': 'Ristorante Pizzeria Il Moro 2', 'formatted_google': 'ristorantepizzeriailmoro2'}, {'score': 81, 'google': ""Ristorante Pizzeria L'Aquilone"", 'formatted_google': 'ristorantepizzerialaquilone'}, {'score': 81, 'google': 'Ristorante Pizzeria La Martesana', 'formatted_google': 'ristorantepizzerialamartesana'}, {'score': 81, 'google': 'Ristorante Pizzeria La Primula', 'formatted_google': 'ristorantepizzerialaprimula'}, {'score': 81, 'google': 'Ristorante Pizzeria Laguna Blu', 'formatted_google': 'ristorantepizzerialagunablu'}, {'score': 83, 'google': 'Ristorante Pizzeria Lo Smeraldo', 'formatted_google': 'ristorantepizzerialosmeraldo'}, {'score': 81, 'google': 'Ristorante Pizzeria Luna Rossa', 'formatted_google': 'ristorantepizzerialunarossa'}, {'score': 82, 'google': 'Ristorante Pizzeria Mar Rosso', 'formatted_google': 'ristorantepizzeriamarrosso'}, {'score': 83, 'google': 'Ristorante Pizzeria Metropolis', 'formatted_google': 'ristorantepizzeriametropolis'}, {'score': 84, 'google': 'Ristorante Pizzeria Sunrise', 'formatted_google': 'ristorantepizzeriasunrise'}, {'score': 80, 'google': 'Ristorante Pizzeria Trotter', 'formatted_google': 'ristorantepizzeriatrotter'}, {'score': 80, 'google': 'Ristorante Pizzeria al Parco', 'formatted_google': 'ristorantepizzeriaalparco'}, {'score': 84, 'google': 'Ristorante pizzeria', 'formatted_google': 'ristorantepizzeria'}, {'score': 80, 'google': 'Ristorante pizzeria New Life', 'formatted_google': 'ristorantepizzerianewlife'}]"
 Ristorante Pizzeria O Surdato 'Nnamurato,[]
 Ristorante Pizzeria Petit Paradis- Pizze Senza Glutine,"[{'score': 100, 'google': 'Ristorante Pizzeria Petit Paradis- Pizze Senza Glutine', 'formatted_google': 'ristorantepizzeriapetitparadispizzesenzaglutine'}]"
 Ristorante Pizzeria Rovereto,"[{'score': 84, 'google': 'Ristorante Pizzeria Aurora', 'formatted_google': 'ristorantepizzeriaaurora'}, {'score': 85, 'google': 'Ristorante Pizzeria Del Vento', 'formatted_google': 'ristorantepizzeriadelvento'}, {'score': 80, 'google': 'Ristorante Pizzeria Ebramo', 'formatted_google': 'ristorantepizzeriaebramo'}, {'score': 80, 'google': 'Ristorante Pizzeria Garden', 'formatted_google': 'ristorantepizzeriagarden'}, {'score': 80, 'google': 'Ristorante Pizzeria Grisea', 'formatted_google': 'ristorantepizzeriagrisea'}, {'score': 80, 'google': 'Ristorante Pizzeria Il Faro', 'formatted_google': 'ristorantepizzeriailfaro'}, {'score': 80, 'google': 'Ristorante Pizzeria Il Moro', 'formatted_google': 'ristorantepizzeriailmoro'}, {'score': 81, 'google': 'Ristorante Pizzeria Lo Smeraldo', 'formatted_google': 'ristorantepizzerialosmeraldo'}, {'score': 81, 'google': 'Ristorante Pizzeria Mar Rosso', 'formatted_google': 'ristorantepizzeriamarrosso'}, {'score': 85, 'google': 'Ristorante Pizzeria Papavero', 'formatted_google': 'ristorantepizzeriapapavero'}, {'score': 86, 'google': 'Ristorante Pizzeria Trotter', 'formatted_google': 'ristorantepizzeriatrotter'}, {'score': 82, 'google': 'Ristorante pizzeria', 'formatted_google': 'ristorantepizzeria'}]"
 Ristorante Pizzeria One Way della Speranza,[]
 Ristorante Pizzeria Piedigrotta,"[{'score': 80, 'google': 'Ristorante Pizzeria Del Drago', 'formatted_google': 'ristorantepizzeriadeldrago'}, {'score': 80, 'google': 'Ristorante Pizzeria Papavero', 'formatted_google': 'ristorantepizzeriapapavero'}, {'score': 81, 'google': 'Ristorante Pizzeria Trotter', 'formatted_google': 'ristorantepizzeriatrotter'}]"
 Ristorante Pizzeria Rosy e Gabriele,"[{'score': 81, 'google': 'Ristorante Pizzeria Bar Grill', 'formatted_google': 'ristorantepizzeriabargrill'}, {'score': 80, 'google': 'Ristorante Pizzeria Garden', 'formatted_google': 'ristorantepizzeriagarden'}, {'score': 80, 'google': 'Ristorante Pizzeria Grisea', 'formatted_google': 'ristorantepizzeriagrisea'}, {'score': 81, 'google': 'Ristorante Pizzeria San Michele', 'formatted_google': 'ristorantepizzeriasanmichele'}]"
 Ristorante Pizzeria Sabatini,"[{'score': 80, 'google': 'Ristorante Pizzeria Amadeo', 'formatted_google': 'ristorantepizzeriaamadeo'}, {'score': 80, 'google': 'Ristorante Pizzeria Aurora', 'formatted_google': 'ristorantepizzeriaaurora'}, {'score': 81, 'google': 'Ristorante Pizzeria Bar Grill', 'formatted_google': 'ristorantepizzeriabargrill'}, {'score': 80, 'google': 'Ristorante Pizzeria Da Viky', 'formatted_google': 'ristorantepizzeriadaviky'}, {'score': 80, 'google': 'Ristorante Pizzeria Garden', 'formatted_google': 'ristorantepizzeriagarden'}, {'score': 80, 'google': 'Ristorante Pizzeria Grisea', 'formatted_google': 'ristorantepizzeriagrisea'}, {'score': 81, 'google': 'Ristorante Pizzeria Melabianca', 'formatted_google': 'ristorantepizzeriamelabianca'}, {'score': 84, 'google': 'Ristorante Pizzeria San Giovanni', 'formatted_google': 'ristorantepizzeriasangiovanni'}, {'score': 82, 'google': 'Ristorante Pizzeria San Giovanni 2', 'formatted_google': 'ristorantepizzeriasangiovanni2'}, {'score': 81, 'google': 'Ristorante Pizzeria San Marco', 'formatted_google': 'ristorantepizzeriasanmarco'}, {'score': 81, 'google': 'Ristorante Pizzeria Santa Maria s.n.c.', 'formatted_google': 'ristorantepizzeriasantamariasnc'}, {'score': 83, 'google': 'Ristorante Pizzeria Santander', 'formatted_google': 'ristorantepizzeriasantander'}, {'score': 82, 'google': 'Ristorante pizzeria', 'formatted_google': 'ristorantepizzeria'}, {'score': 81, 'google': 'Ristorante pizzeria italiana', 'formatted_google': 'ristorantepizzeriaitaliana'}]"
 Ristorante Pizzeria San Benedetto,"[{'score': 81, 'google': 'Ristorante Pizzeria Amadeo', 'formatted_google': 'ristorantepizzeriaamadeo'}, {'score': 84, 'google': 'Ristorante Pizzeria Santander', 'formatted_google': 'ristorantepizzeriasantander'}]"
 Ristorante Pizzeria San Giorgio 2,"[{'score': 80, 'google': 'Ristorante Pizzeria Bar Grill', 'formatted_google': 'ristorantepizzeriabargrill'}, {'score': 81, 'google': 'Ristorante Pizzeria Gioia 53', 'formatted_google': 'ristorantepizzeriagioia53'}, {'score': 83, 'google': 'Ristorante Pizzeria Il Moro', 'formatted_google': 'ristorantepizzeriailmoro'}, {'score': 85, 'google': 'Ristorante Pizzeria Il Moro 2', 'formatted_google': 'ristorantepizzeriailmoro2'}, {'score': 85, 'google': ""Ristorante Pizzeria L'Agorà"", 'formatted_google': 'ristorantepizzerialagorà'}, {'score': 86, 'google': 'Ristorante Pizzeria San Giovanni', 'formatted_google': 'ristorantepizzeriasangiovanni'}, {'score': 88, 'google': 'Ristorante Pizzeria San Giovanni 2', 'formatted_google': 'ristorantepizzeriasangiovanni2'}, {'score': 80, 'google': 'Ristorante Pizzeria San Marco', 'formatted_google': 'ristorantepizzeriasanmarco'}, {'score': 82, 'google': 'Ristorante pizzeria caffetteria San giorgio', 'formatted_google': 'ristorantepizzeriacaffetteriasangiorgio'}, {'score': 82, 'google': 'Trattoria Pizzeria San Giorgio', 'formatted_google': 'trattoriapizzeriasangiorgio'}]"
 Ristorante Pizzeria San Giovanni,"[{'score': 100, 'google': 'Ristorante Pizzeria San Giovanni', 'formatted_google': 'ristorantepizzeriasangiovanni'}]"
 Ristorante Pizzeria San Giovanni 2,"[{'score': 100, 'google': 'Ristorante Pizzeria San Giovanni 2', 'formatted_google': 'ristorantepizzeriasangiovanni2'}]"
 Ristorante Pizzeria Sant'Ambrogio,"[{'score': 80, 'google': 'Ristorante Pizzeria Da Marco', 'formatted_google': 'ristorantepizzeriadamarco'}, {'score': 81, 'google': 'Ristorante Pizzeria San Giovanni', 'formatted_google': 'ristorantepizzeriasangiovanni'}, {'score': 80, 'google': 'Ristorante Pizzeria San Giovanni 2', 'formatted_google': 'ristorantepizzeriasangiovanni2'}, {'score': 86, 'google': 'Ristorante Pizzeria San Marco', 'formatted_google': 'ristorantepizzeriasanmarco'}, {'score': 85, 'google': 'Ristorante Pizzeria Santa Maria s.n.c.', 'formatted_google': 'ristorantepizzeriasantamariasnc'}, {'score': 84, 'google': 'Ristorante Pizzeria Santander', 'formatted_google': 'ristorantepizzeriasantander'}, {'score': 80, 'google': 'Ristorante Pizzeria Sunrise', 'formatted_google': 'ristorantepizzeriasunrise'}, {'score': 80, 'google': 'Ristorante Pizzeria al Parco', 'formatted_google': 'ristorantepizzeriaalparco'}]"
 Ristorante Pizzeria Stella Marina,"[{'score': 83, 'google': 'Risorante Pizzeria Aselli', 'formatted_google': 'risorantepizzeriaaselli'}, {'score': 80, 'google': 'Ristorante Pizzeria Da Marco', 'formatted_google': 'ristorantepizzeriadamarco'}, {'score': 83, 'google': 'Ristorante Pizzeria Il Calamaro', 'formatted_google': 'ristorantepizzeriailcalamaro'}, {'score': 81, 'google': 'Ristorante Pizzeria Il Kaimano', 'formatted_google': 'ristorantepizzeriailkaimano'}, {'score': 84, 'google': 'Ristorante Pizzeria La Darsena', 'formatted_google': 'ristorantepizzerialadarsena'}, {'score': 85, 'google': 'Ristorante Pizzeria La Martesana', 'formatted_google': 'ristorantepizzerialamartesana'}, {'score': 81, 'google': 'Ristorante Pizzeria La Primula', 'formatted_google': 'ristorantepizzerialaprimula'}, {'score': 81, 'google': 'Ristorante Pizzeria Maruzzella Zara', 'formatted_google': 'ristorantepizzeriamaruzzellazara'}, {'score': 83, 'google': 'Ristorante Pizzeria Melabianca', 'formatted_google': 'ristorantepizzeriamelabianca'}, {'score': 82, 'google': 'Ristorante Pizzeria San Marco', 'formatted_google': 'ristorantepizzeriasanmarco'}, {'score': 85, 'google': 'Ristorante Pizzeria Santa Maria s.n.c.', 'formatted_google': 'ristorantepizzeriasantamariasnc'}, {'score': 82, 'google': 'Ristorante pizzeria italiana', 'formatted_google': 'ristorantepizzeriaitaliana'}]"
 Ristorante Pizzeria Taormina,"[{'score': 80, 'google': 'Ristorante Pizzeria Amadeo', 'formatted_google': 'ristorantepizzeriaamadeo'}, {'score': 83, 'google': 'Ristorante Pizzeria Andromeda', 'formatted_google': 'ristorantepizzeriaandromeda'}, {'score': 88, 'google': 'Ristorante Pizzeria Aurora', 'formatted_google': 'ristorantepizzeriaaurora'}, {'score': 81, 'google': 'Ristorante Pizzeria Bar Grill', 'formatted_google': 'ristorantepizzeriabargrill'}, {'score': 80, 'google': 'Ristorante Pizzeria Da Viky', 'formatted_google': 'ristorantepizzeriadaviky'}, {'score': 80, 'google': 'Ristorante Pizzeria Ebramo', 'formatted_google': 'ristorantepizzeriaebramo'}, {'score': 84, 'google': 'Ristorante Pizzeria Garden', 'formatted_google': 'ristorantepizzeriagarden'}, {'score': 80, 'google': 'Ristorante Pizzeria Il Faro', 'formatted_google': 'ristorantepizzeriailfaro'}, {'score': 80, 'google': 'Ristorante Pizzeria Il Mago', 'formatted_google': 'ristorantepizzeriailmago'}, {'score': 80, 'google': 'Ristorante Pizzeria Il Moro', 'formatted_google': 'ristorantepizzeriailmoro'}, {'score': 86, 'google': ""Ristorante Pizzeria L'Agorà"", 'formatted_google': 'ristorantepizzerialagorà'}, {'score': 83, 'google': 'Ristorante Pizzeria La Darsena', 'formatted_google': 'ristorantepizzerialadarsena'}, {'score': 80, 'google': 'Ristorante Pizzeria La Martesana', 'formatted_google': 'ristorantepizzerialamartesana'}, {'score': 83, 'google': 'Ristorante Pizzeria La Primula', 'formatted_google': 'ristorantepizzerialaprimula'}, {'score': 83, 'google': 'Ristorante Pizzeria Lepontina', 'formatted_google': 'ristorantepizzerialepontina'}, {'score': 81, 'google': 'Ristorante Pizzeria Melabianca', 'formatted_google': 'ristorantepizzeriamelabianca'}, {'score': 81, 'google': 'Ristorante Pizzeria Santa Maria s.n.c.', 'formatted_google': 'ristorantepizzeriasantamariasnc'}, {'score': 81, 'google': ""Ristorante Pizzeria Sapori D'Angelo"", 'formatted_google': 'ristorantepizzeriasaporidangelo'}, {'score': 82, 'google': 'Ristorante Pizzeria Trotter', 'formatted_google': 'ristorantepizzeriatrotter'}, {'score': 82, 'google': 'Ristorante Taormina', 'formatted_google': 'ristorantetaormina'}, {'score': 82, 'google': 'Ristorante pizzeria', 'formatted_google': 'ristorantepizzeria'}, {'score': 88, 'google': 'Ristorante pizzeria italiana', 'formatted_google': 'ristorantepizzeriaitaliana'}]"
 Ristorante Pizzeria The Kitchen,[]
 Ristorante Pizzeria Titanic,"[{'score': 81, 'google': 'Ristorante Pizzeria Capriccio', 'formatted_google': 'ristorantepizzeriacapriccio'}, {'score': 80, 'google': 'Ristorante Pizzeria Da Marco', 'formatted_google': 'ristorantepizzeriadamarco'}, {'score': 82, 'google': 'Ristorante Pizzeria Garden', 'formatted_google': 'ristorantepizzeriagarden'}, {'score': 80, 'google': 'Ristorante Pizzeria Gioia 53', 'formatted_google': 'ristorantepizzeriagioia53'}, {'score': 82, 'google': 'Ristorante Pizzeria Grisea', 'formatted_google': 'ristorantepizzeriagrisea'}, {'score': 82, 'google': 'Ristorante Pizzeria Il Faro', 'formatted_google': 'ristorantepizzeriailfaro'}, {'score': 81, 'google': 'Ristorante Pizzeria Il Kaimano', 'formatted_google': 'ristorantepizzeriailkaimano'}, {'score': 82, 'google': 'Ristorante Pizzeria Il Mago', 'formatted_google': 'ristorantepizzeriailmago'}, {'score': 81, 'google': 'Ristorante Pizzeria Lepontina', 'formatted_google': 'ristorantepizzerialepontina'}, {'score': 83, 'google': 'Ristorante Pizzeria Melabianca', 'formatted_google': 'ristorantepizzeriamelabianca'}, {'score': 82, 'google': 'Ristorante Pizzeria San Marco', 'formatted_google': 'ristorantepizzeriasanmarco'}, {'score': 83, 'google': 'Ristorante Pizzeria San Michele', 'formatted_google': 'ristorantepizzeriasanmichele'}, {'score': 81, 'google': 'Ristorante Pizzeria Santander', 'formatted_google': 'ristorantepizzeriasantander'}, {'score': 80, 'google': 'Ristorante Pizzeria Trotter', 'formatted_google': 'ristorantepizzeriatrotter'}, {'score': 80, 'google': 'Ristorante Pizzeria al Parco', 'formatted_google': 'ristorantepizzeriaalparco'}, {'score': 84, 'google': 'Ristorante pizzeria', 'formatted_google': 'ristorantepizzeria'}, {'score': 86, 'google': 'Ristorante pizzeria italiana', 'formatted_google': 'ristorantepizzeriaitaliana'}]"
